,Video_Title,Video_PublishDate,Video_Views,Video_Likes,Video_Comments,Group,Channel_name,Subscribers,Comments_rate,Likes_rate,Views_rate
1049,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ²⁴ // ³⁰⁶ #shorts,2022-03-26T12:00:24Z,4194.0,361.0,11.0,underrated,H O N N E,989000,0.0011122345803842265,0.036501516683518705,0.42406471183013145
1050,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ²³ // ᵗʰʳᵉᵉ ˢᵗʳⁱᵏᵉˢ #shorts,2022-03-24T12:00:16Z,2691.0,210.0,8.0,underrated,H O N N E,989000,0.0008088978766430738,0.021233569261880688,0.27209302325581397
1051,HONNE - no song without you (Live from The Pool),2022-03-23T11:00:34Z,40837.0,1631.0,100.0,underrated,H O N N E,989000,0.010111223458038422,0.16491405460060665,4.1291203235591505
1052,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ²² // ⁱ ʲᵘˢᵗ ʷᵃⁿⁿᵃ ᵍᵒ ᵇᵃᶜᵏ #shorts,2022-03-22T12:15:03Z,2612.0,246.0,4.0,underrated,H O N N E,989000,0.0004044489383215369,0.02487360970677452,0.2641051567239636
1053,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ²¹ // ᵒⁿᵉ ʷᵃʸ ᵗᵒ ᵗᵒᵏʸᵒ. #shorts,2022-03-19T12:00:35Z,3044.0,245.0,9.0,underrated,H O N N E,989000,0.000910010111223458,0.024772497472194135,0.3077856420626896
1054,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ²⁰ // ˢᵒᵐᵉᵗⁱᵐᵉˢ…,2022-03-17T12:00:42Z,3799.0,299.0,8.0,underrated,H O N N E,989000,0.0008088978766430738,0.030232558139534883,0.3841253791708797
1055,HONNE - I'M BLESSED (Live),2022-03-16T14:58:52Z,38213.0,1690.0,86.0,underrated,H O N N E,989000,0.008695652173913044,0.17087967644084934,3.8638018200202224
1056,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹⁹ // ʸᵒᵘ ʷᵉʳᵉ ᵇʸ ᵐʸ ˢⁱᵈᵉ ❤️ #shorts,2022-03-14T12:00:37Z,3490.0,384.0,16.0,underrated,H O N N E,989000,0.0016177957532861476,0.03882709807886754,0.352881698685541
1057,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹⁸ // ⁱ ᵐⁱᵍʰᵗ,2022-03-13T12:00:40Z,3062.0,302.0,6.0,underrated,H O N N E,989000,0.0006066734074823053,0.030535894843276037,0.3096056622851365
1058,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹⁷ // ⁱ'ᵐ ᵗʰᵉ ˡᵘᶜᵏʸ ᵒⁿᵉ #shorts,2022-03-10T12:00:41Z,3103.0,246.0,4.0,underrated,H O N N E,989000,0.0004044489383215369,0.02487360970677452,0.31375126390293223
1059,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹⁶ // ᶠʳᵉᵉ ˡᵒᵛᵉ. ᵗʰⁱˢ ᵒⁿᵉ ⁱˢ ᶠᵒʳ ᴶʰᵒᵖᵉ & ⱽ ❤️ˣˣ #shorts,2022-03-07T12:02:52Z,5199.0,676.0,21.0,underrated,H O N N E,989000,0.002123356926188069,0.06835187057633973,0.5256825075834176
1060,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹⁵ // ʷʰᵒ ᵏᵉᵉᵖˢ ʸᵒᵘ ʷᵃʳᵐ ᵒⁿ ᵃ ᶜᵒˡᵈ ⁿⁱᵍʰᵗ? #shorts,2022-03-04T12:00:43Z,5175.0,600.0,15.0,underrated,H O N N E,989000,0.0015166835187057635,0.06066734074823053,0.5232558139534884
1061,HONNE - WHAT WOULD YOU DO? (Live from The Pool),2022-03-02T15:26:00Z,42670.0,1390.0,72.0,underrated,H O N N E,989000,0.007280080889787664,0.1405460060667341,4.314459049544995
1062,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹⁴ // ˢᵏⁱⁿⁿʸ ˡᵒᵛᵉ ᵇʸ ᵇᵒⁿ ⁱᵛᵉʳ ❤️ #shorts,2022-03-02T12:00:50Z,2973.0,272.0,5.0,underrated,H O N N E,989000,0.0005055611729019212,0.02750252780586451,0.3006066734074823
1063,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹³ // ʰᵉᵃʳᵗˢᵒⁿᵍ. ʸᵒᵘ ᵐᵃᵏᵉ ᵐʸ ʰᵉᵃʳᵗ ˢⁱⁿᵍ #shorts,2022-02-28T12:00:34Z,4647.0,385.0,14.0,underrated,H O N N E,989000,0.0014155712841253793,0.038928210313447925,0.46986855409504547
1064,HONNE - I'M BLESSED (Official Lyric Video),2022-02-25T10:54:02Z,402247.0,8093.0,193.0,underrated,H O N N E,989000,0.019514661274014154,0.8183013144590495,40.67209302325581
1065,"ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹² // ʷʷʸᵈ? ⁱ’ᵈ ʰᵃⁿᵍ ᵒᵘᵗ ʷⁱᵗʰ ᵐʸ ᶠᵃᵐⁱˡʸ ᵃⁿᵈ ᵉᵃᵗ ᵃˡˡ ᵐʸ ᶠᵃᵛᵉ ᶠᵒᵒᵈ ᵃⁿᵈ ᶜʳʸ, ʷᵇᵘ? #shorts",2022-02-24T12:00:33Z,3974.0,357.0,8.0,underrated,H O N N E,989000,0.0008088978766430738,0.03609706774519717,0.40182002022244695
1066,HONNE - COMING HOME (Live from The Pool),2022-02-23T17:03:14Z,80467.0,1583.0,81.0,underrated,H O N N E,989000,0.008190091001011122,0.16006066734074822,8.136198179979777
1067,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹¹ // ᵉᵃˢʸ ᵒⁿ ᵐᵉ #shorts,2022-02-22T12:00:36Z,5377.0,575.0,20.0,underrated,H O N N E,989000,0.0020222446916076846,0.05813953488372093,0.543680485338726
1068,this was so much fun. filmed during our first run of shows ever in seoul ❤️ #shorts,2022-02-18T15:34:09Z,3398.0,313.0,12.0,underrated,H O N N E,989000,0.0012133468149646107,0.031648129423660264,0.3435793731041456
1069,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹⁰ // ᵈᵃⁿᶜⁱⁿᵍ ᵒⁿ ᵃ ᶜˡᵒᵘᵈ. 💃🏻ᵒⁿ ᵃ ☁️ #shorts,2022-02-18T12:30:30Z,4353.0,455.0,18.0,underrated,H O N N E,989000,0.001820020222446916,0.04600606673407483,0.4401415571284126
1070,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ⁹ // ᶜᵒᵐⁱⁿᵍ ʰᵒᵐᵉ. ʷʰᵒ ʰᵃᵛᵉ ʸᵒᵘ ᵇᵉᵉⁿ ᵐⁱˢˢⁱⁿᵍ ˡᵃᵗᵉˡʸ? #shorts,2022-02-17T12:00:27Z,3797.0,404.0,8.0,underrated,H O N N E,989000,0.0008088978766430738,0.04084934277047523,0.3839231547017189
1071,HONNE - free love (Live from The Pool),2022-02-16T12:19:16Z,106566.0,3698.0,158.0,underrated,H O N N E,989000,0.015975733063700707,0.3739130434782609,10.775126390293225
1072,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ⁸ // ˡⁱᵏᵉ ⁱ ⁿᵉᵉᵈ ᵘ. ˡᵒᵛᵉ ʸᵒᵘ @keshi ❤️ #shorts,2022-02-14T16:47:26Z,6220.0,608.0,15.0,underrated,H O N N E,989000,0.0015166835187057635,0.06147623862487361,0.6289180990899899
1073,"what do you think, should we release this one? #shorts",2022-02-12T13:04:52Z,4544.0,558.0,44.0,underrated,H O N N E,989000,0.004448938321536906,0.05642062689585439,0.4594539939332659
1074,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ⁷ // ᵗᵃˡᵏ ᵗᵒ ᵐᵉ. ⁱ ᵖʳᵒᵐⁱˢᵉ ʸᵒᵘ ⁱ’ᵐ ˡⁱˢᵗᵉⁿⁱⁿᵍ. #shorts,2022-02-11T16:57:19Z,4315.0,364.0,11.0,underrated,H O N N E,989000,0.0011122345803842265,0.036804853387259855,0.43629929221435787
1075,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ⁶ // ᵗʰᵉʳᵉ’ᵈ ᵇᵉ ⁿᵒ ˢᵒⁿᵍ ʷⁱᵗʰᵒᵘᵗ ʸᵒᵘ. #shorts,2022-02-09T12:00:13Z,6014.0,680.0,21.0,underrated,H O N N E,989000,0.002123356926188069,0.06875631951466127,0.6080889787664306
1076,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ⁵ // ᵇˡᵃᶜᵏᵇⁱʳᵈ. ᵗʰⁱˢ ʷᵃˢ ᵗʰᵉ ᶠⁱʳˢᵗ ˢᵒⁿᵍ ⁱ ᵉᵛᵉʳ ᵖᵉʳᶠᵒʳᵐᵉᵈ ˡⁱᵛᵉ :) #shorts,2022-02-07T12:15:02Z,4606.0,483.0,13.0,underrated,H O N N E,989000,0.0013144590495449949,0.04883720930232558,0.46572295247724976
1077,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ⁴ // ᵇᵃᶜᵏ ᵒⁿ ᵗᵒᵖ ❤️ #shorts,2022-02-04T12:15:03Z,7029.0,804.0,18.0,underrated,H O N N E,989000,0.001820020222446916,0.08129423660262892,0.7107178968655207
1078,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ³ // ⁱᵈᵍᵃᶠ ᵃᵇᵒᵘᵗ ᵖᵃⁱⁿ ˡᵒᵗˢ ᵒᶠ ˡᵒᵛᵉ ˣˣ #shorts,2022-02-02T12:00:33Z,5888.0,701.0,18.0,underrated,H O N N E,989000,0.001820020222446916,0.07087967644084935,0.5953488372093023
1079,ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ² // ᵃⁿᵈʸ ʰᵃˢ ⁿᵉᵛᵉʳ ˢᵘⁿᵍ ᵗʰⁱˢ ᵖᵃʳᵗ ᵒᶠ ᵗʰᵉ ˢᵒⁿᵍ ˢᵒ ʷᵉ ᵗʰᵒᵘᵍʰᵗ ʷᵉ’ᵈ ᵍⁱᵛᵉ ⁱᵗ ᵃ ᵍᵒ. #shorts,2022-01-31T12:15:02Z,7040.0,797.0,22.0,underrated,H O N N E,989000,0.002224469160768453,0.08058645096056623,0.711830131445905
1080,it was such an honour to be asked to remix nina simone’s 'my baby just cares for me' #Shorts,2022-01-28T12:11:52Z,3991.0,208.0,8.0,underrated,H O N N E,989000,0.0008088978766430738,0.021031344792719918,0.40353892821031345
1081,"ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ¹ // ⁿᵒʷ ⁱ’ᵐ ᵃˡᵒⁿᵉ. ⁱⁿᵗʳᵒᵈᵘᶜⁱⁿᵍ ᵒᵘʳ ⁱⁿˢⁱᵈᵉ⁻ᵒᵘᵗ ˢᵉʳⁱᵉˢ, ᶠⁱˡᵐᵉᵈ ᶠʳᵒᵐ ⁱⁿˢⁱᵈᵉ ʲᵃᵐᵉˢ’ ᵍᵘⁱᵗᵃʳ",2022-01-27T13:15:01Z,9853.0,1123.0,27.0,underrated,H O N N E,989000,0.002730030333670374,0.1135490394337715,0.9962588473205257
1082,HONNE - THREE STRIKES (Feat. Khalid) [TSHA REMIX],2021-12-03T12:00:37Z,47594.0,832.0,27.0,underrated,H O N N E,989000,0.002730030333670374,0.08412537917087967,4.812335692618807
1083,HONNE - THREE STRIKES (The Lanesborough Session),2021-11-26T12:00:28Z,107399.0,1946.0,67.0,underrated,H O N N E,989000,0.006774519716885743,0.19676440849342772,10.859352881698687
1084,HONNE - THREE STRIKES (Feat. Khalid) (Official Video),2021-11-19T15:00:12Z,1355182.0,12987.0,212.0,underrated,H O N N E,989000,0.021435793731041458,1.31314459049545,137.02548028311426
1085,HONNE - DANCING ON A CLOUD (Official Lyric Video),2021-10-22T09:59:41Z,204948.0,3004.0,73.0,underrated,H O N N E,989000,0.007381193124368049,0.3037411526794742,20.722750252780585
1086,HONNE - THREE STRIKES (Feat. Khalid) (Official Lyric Video),2021-10-22T09:59:24Z,151812.0,3888.0,93.0,underrated,H O N N E,989000,0.009403437815975734,0.3931243680485339,15.350050556117289
1087,HONNE - TALK TO ME (Official Lyric Video),2021-10-22T09:58:53Z,83271.0,1328.0,32.0,underrated,H O N N E,989000,0.0032355915065722953,0.13427704752275027,8.419716885743176
1088,HONNE - EASY ON ME (Official Lyric Video),2021-10-22T09:58:28Z,161538.0,3493.0,90.0,underrated,H O N N E,989000,0.00910010111223458,0.3531850353892821,16.33346814964611
1089,HONNE - I'M THE LUCKY ONE (Official Lyric Video),2021-10-22T09:57:57Z,208566.0,4006.0,76.0,underrated,H O N N E,989000,0.007684529828109201,0.40505561172901916,21.088574317492416
1090,HONNE - HEARTSONG (Official Lyric Video),2021-10-22T09:57:29Z,130899.0,2075.0,51.0,underrated,H O N N E,989000,0.005156723963599596,0.20980788675429726,13.235490394337715
1091,HONNE - BACK ON TOP (Feat. Griff) (Official Lyric Video),2021-10-08T11:00:23Z,537778.0,7980.0,209.0,underrated,H O N N E,989000,0.021132457027300305,0.806875631951466,54.37593528816986
1092,HONNE - COMING HOME (feat. NIKI) [Long Distance Recording],2021-10-01T15:03:39Z,245741.0,7471.0,164.0,underrated,H O N N E,989000,0.016582406471183014,0.7554095045500505,24.8474216380182
1093,HONNE - COMING HOME (The Lanesborough Session),2021-09-10T11:37:33Z,287943.0,7611.0,186.0,underrated,H O N N E,989000,0.018806875631951468,0.7695652173913043,29.114560161779572
1094,HONNE - COMING HOME (Feat. NIKI) (Official Lyric Video),2021-08-31T11:33:44Z,324112.0,6940.0,149.0,underrated,H O N N E,989000,0.015065722952477252,0.7017189079878665,32.771688574317494
1095,HONNE - COMING HOME (Feat. NIKI) (Official Video),2021-08-27T13:00:11Z,3343120.0,60754.0,1993.0,underrated,H O N N E,989000,0.20151668351870577,6.142972699696663,338.0303336703741
1096,HONNE - WHAT WOULD YOU DO? (Feat. Pink Sweat$) [SUN.E.DAY REMIX],2021-08-20T10:01:10Z,76698.0,2316.0,78.0,underrated,H O N N E,989000,0.00788675429726997,0.23417593528816988,7.75510616784631
1097,HONNE - WHAT WOULD YOU DO? (Feat. Pink Sweat$) [BIG LEHOWSKI REMIX],2021-08-20T10:00:13Z,11688.0,383.0,16.0,underrated,H O N N E,989000,0.0016177957532861476,0.03872598584428716,1.181799797775531
1098,HONNE - WHAT WOULD YOU DO? (The Lanesborough Session),2021-07-30T15:05:26Z,214135.0,5501.0,179.0,underrated,H O N N E,989000,0.018099089989888777,0.5562184024266936,21.651668351870576
1099,HONNE - NOW I'M ALONE (Feat. Sofía Valdés) (Official Lyric Video),2021-07-08T12:59:16Z,841137.0,11937.0,248.0,underrated,H O N N E,989000,0.02507583417593529,1.2069767441860466,85.04924165824065
1100,HONNE - IDGAF ABOUT PAIN (Official Lyric Video),2021-07-08T12:55:04Z,146590.0,4078.0,172.0,underrated,H O N N E,989000,0.017391304347826087,0.41233569261880687,14.822042467138525
1101,HONNE - WHAT WOULD YOU DO? (Feat. Pink Sweat$) (Behind The Scenes Video),2021-06-23T11:00:04Z,24100.0,953.0,52.0,underrated,H O N N E,989000,0.0052578361981799795,0.09635995955510616,2.43680485338726
1102,HONNE - WHAT WOULD YOU DO? (Feat. Pink Sweat$) (Official Video),2021-06-16T13:00:15Z,5435431.0,77338.0,1718.0,underrated,H O N N E,989000,0.1737108190091001,7.819817997977756,549.5885743174924
1103,HONNE - WHAT WOULD YOU DO? (Feat. Pink Sweat$) (Official Lyric Video),2021-06-11T09:00:14Z,1149339.0,28252.0,727.0,underrated,H O N N E,989000,0.07350859453993934,2.856622851365015,116.21223458038423
1104,HONNE - Warm on a Christmas Night,2020-12-18T10:00:20Z,290967.0,9145.0,312.0,underrated,H O N N E,989000,0.03154701718907988,0.9246713852376137,29.420323559150656
1105,HONNE - Warm on a Christmas Night (Official Audio),2020-12-04T12:07:06Z,460012.0,21754.0,684.0,underrated,H O N N E,989000,0.06916076845298282,2.1995955510616785,46.512841253791706
1106,HONNE - free love (london session),2020-11-12T10:21:41Z,358269.0,11230.0,580.0,underrated,H O N N E,989000,0.05864509605662285,1.1354903943377148,36.22537917087968
1107,HONNE - free love,2020-11-06T12:00:10Z,1076883.0,33957.0,1193.0,underrated,H O N N E,989000,0.1206268958543984,3.4334681496461075,108.8860465116279
1108,HONNE - no song without you (london session),2020-10-16T12:00:09Z,588802.0,25414.0,1001.0,underrated,H O N N E,989000,0.10121334681496462,2.569666329625885,59.53508594539939
1109,HONNE - gone gone gone (dream edit),2020-10-16T07:47:08Z,98181.0,2115.0,73.0,underrated,H O N N E,989000,0.007381193124368049,0.21385237613751265,9.927300303336704
1110,HONNE - free love (dream edit),2020-10-16T07:46:24Z,568925.0,12546.0,492.0,underrated,H O N N E,989000,0.04974721941354904,1.2685540950455005,57.52527805864509
1111,HONNE - by my side (dream edit),2020-10-16T07:45:09Z,172514.0,4437.0,159.0,underrated,H O N N E,989000,0.016076845298281094,0.4486349848331648,17.443276036400405
1112,HONNE - one way to tokyo (dream edit),2020-10-16T07:44:23Z,64637.0,1390.0,71.0,underrated,H O N N E,989000,0.00717896865520728,0.1405460060667341,6.535591506572295
1113,HONNE - la la la that’s how it goes (dream edit),2020-10-16T07:43:14Z,203140.0,4749.0,148.0,underrated,H O N N E,989000,0.014964610717896867,0.4801820020222447,20.53993933265925
1114,HONNE - no song without you (Cosmo's Midnight Remix),2020-09-18T09:28:49Z,209274.0,6105.0,188.0,underrated,H O N N E,989000,0.019009100101112234,0.6172901921132458,21.16016177957533
1115,HONNE - la la la that’s how it goes (Jordan Rakei Remix),2020-09-18T09:28:10Z,31817.0,817.0,45.0,underrated,H O N N E,989000,0.00455005055611729,0.08260869565217392,3.2170879676440847
1116,HONNE - la la la that’s how it goes (Sofia Kourtesis Remix),2020-09-18T09:27:36Z,9688.0,235.0,17.0,underrated,H O N N E,989000,0.0017189079878665318,0.023761375126390295,0.9795753286147624
1117,HONNE - no song without you (Kornél Kovács Remix),2020-09-18T09:25:37Z,12294.0,457.0,58.0,underrated,H O N N E,989000,0.0058645096056622855,0.046208291203235594,1.2430738119312437
1118,HONNE - no song without you (Fans Video),2020-07-22T13:54:16Z,215229.0,12912.0,390.0,underrated,H O N N E,989000,0.03943377148634985,1.3055611729019212,21.762285136501518
1119,HONNE - no song without you live stream,2020-07-08T12:41:23Z,131262.0,7531.0,199.0,underrated,H O N N E,989000,0.02012133468149646,0.7614762386248736,13.272194135490395
1120,HONNE - dear P,2020-07-03T06:09:00Z,341736.0,11559.0,267.0,underrated,H O N N E,989000,0.026996966632962586,1.1687563195146613,34.553690596562184
1121,HONNE - no song without you,2020-07-03T06:08:33Z,1686045.0,30633.0,588.0,underrated,H O N N E,989000,0.05945399393326592,3.0973710819009104,170.47977755308392
1122,HONNE - free love,2020-07-03T06:08:08Z,6243852.0,143094.0,4498.0,underrated,H O N N E,989000,0.4548028311425682,14.4685540950455,631.3298281092012
1123,HONNE - iloveyoumorethanicansay,2020-07-03T06:07:43Z,244225.0,8824.0,197.0,underrated,H O N N E,989000,0.019919110212335694,0.8922143579373104,24.694135490394338
1124,HONNE - by my side,2020-07-03T06:07:23Z,3518365.0,64021.0,1248.0,underrated,H O N N E,989000,0.12618806875631952,6.473306370070779,355.74974721941356
1125,HONNE - la la la that's how it goes,2020-07-03T06:06:49Z,3664408.0,66014.0,1154.0,underrated,H O N N E,989000,0.11668351870576339,6.674823053589485,370.5164812942366
1126,HONNE - one way to tokyo,2020-07-03T06:06:15Z,395789.0,10324.0,235.0,underrated,H O N N E,989000,0.023761375126390295,1.0438827098078867,40.01911021233569
1127,HONNE - can't bear to be without you,2020-07-03T06:05:46Z,243184.0,5018.0,143.0,underrated,H O N N E,989000,0.014459049544994945,0.507381193124368,24.58887765419616
1128,HONNE - loving you is so easy,2020-07-03T06:05:02Z,755580.0,25655.0,404.0,underrated,H O N N E,989000,0.04084934277047523,2.5940343781597575,76.39838220424672
1129,HONNE - s o c i a l d i s t a n c i n g,2020-07-03T06:04:37Z,169937.0,5338.0,97.0,underrated,H O N N E,989000,0.00980788675429727,0.539737108190091,17.182709807886752
1130,HONNE - lines on our faces,2020-07-03T06:04:05Z,442302.0,12270.0,278.0,underrated,H O N N E,989000,0.028109201213346816,1.2406471183013146,44.7221435793731
1131,HONNE - gone gone gone,2020-07-03T06:03:37Z,391963.0,11781.0,284.0,underrated,H O N N E,989000,0.02871587462082912,1.1912032355915065,39.63225480283114
1132,HONNE - our love will never die,2020-07-03T06:02:57Z,135128.0,5745.0,108.0,underrated,H O N N E,989000,0.010920121334681496,0.5808897876643073,13.66309403437816
1133,HONNE - smile more smile more smile more,2020-07-03T06:02:23Z,457512.0,36166.0,793.0,underrated,H O N N E,989000,0.0801820020222447,3.6568250758341763,46.260060667340746
1134,HONNE - no song without you live stream (Love Me / Love Me Not Special),2020-06-30T15:48:35Z,110265.0,7852.0,166.0,underrated,H O N N E,989000,0.016784630940343784,0.793933265925177,11.149140546006068
1135,HONNE - no song without you live stream (Warm On A Cold Night Special),2020-06-23T16:14:22Z,475841.0,17763.0,463.0,underrated,H O N N E,989000,0.0468149646107179,1.796056622851365,48.11334681496461
1136,HONNE - no song without you,2020-06-12T12:00:10Z,6419731.0,178024.0,4266.0,underrated,H O N N E,989000,0.43134479271991916,18.00040444893832,649.1133468149645
1137,Just The Two Of Us - Bill Withers Cover,2020-04-06T15:30:10Z,128749.0,3917.0,181.0,underrated,H O N N E,989000,0.018301314459049544,0.396056622851365,13.018099089989887
1138,HONNE - Love Me / Love Me Not Asia Tour 2019 (Tour Diary - Week 4),2019-04-26T11:00:23Z,43804.0,833.0,40.0,underrated,H O N N E,989000,0.004044489383215369,0.08422649140546005,4.42912032355915
1139,HONNE - Love Me / Love Me Not Asia Tour 2019 (Tour Diary - Week 3),2019-04-24T12:30:11Z,25182.0,917.0,44.0,underrated,H O N N E,989000,0.004448938321536906,0.09271991911021234,2.5462082912032358
1140,HONNE - Love Me / Love Me Not Asia Tour 2019 (Tour Diary - Week 2),2019-04-19T11:01:10Z,44512.0,1684.0,96.0,underrated,H O N N E,989000,0.009706774519716885,0.17027300303336704,4.500707785642063
1141,HONNE - Love Me / Love Me Not Asia Tour 2019 (Tour Diary - Week 1),2019-04-17T12:42:47Z,62646.0,3342.0,175.0,underrated,H O N N E,989000,0.01769464105156724,0.3379170879676441,6.33427704752275
